,product_id,posterior_mean,posterior_std
0,003b9c64-9114-4cd4-be25-e09b8808a9bc,4.41125011981751,0.0
1,03237d39-c6c5-459e-8ecf-c28da603c12b,0.19479471572992435,0.0
2,03dfa734-77ea-4ae8-b8b3-42d17d85edfb,0.24606623118698026,0.0
3,04d91d70-150f-47b4-8901-bee4622b0f83,0.8987492256484861,0.0
4,061645d9-ca92-4b5a-80f3-8ba759bf4475,-0.017226478393447646,0.0
5,075134f0-41d9-4987-bf46-73c1c200cbdb,-0.559569117680368,0.0
6,086d252c-c27e-40f3-bc96-19d03948cec0,0.2542193698442582,0.0
7,08cea0aa-9cc6-4125-a9e1-7172c3167079,-1.2788116170717063,0.0
8,0aeac24d-8446-4e66-ae04-a22e522f02ee,0.04591624270325139,0.0
9,0c13a85a-c312-442c-9f69-76c8b1a1625d,-0.0450406601837689,0.0
10,0d012f2e-5588-4de8-b8a8-dfb6d18cc35e,0.42000701743049706,0.0
11,13f9a232-5324-4dc7-b49a-d3d546653980,0.654756665209129,0.0
12,1550a749-b499-43e7-9715-53d85eb64183,0.17145487194727052,0.0
13,19511c68-cc7b-4d6a-8b02-0c313184b708,-0.8575793380523958,0.0
14,20ab2288-fc0a-4a38-b8d7-41f093488a18,-0.17932600882247554,0.0
15,21c334d4-c166-463d-b124-f0eae503cca7,0.0,0.0
16,232755f0-8152-4b5d-8c86-02ba26502a54,-0.14465529904537688,0.0
17,2361d359-1ee4-45d4-9321-50640621fa85,0.15534799707821786,0.0
18,272ebd77-cb20-457b-ab9f-9fe96454fa41,-0.44312603689802615,0.0
19,292a3158-dd25-4e98-8568-b8a911d0ceb2,-0.2870297632292475,0.0
20,2afbf093-57b7-4827-9aa7-440a5c947a39,-0.697738435801715,0.0
21,2c49da95-6f98-40c4-93cf-a1999a055220,0.14372844598920714,0.0
22,2c50bd95-4727-423e-ab4d-22b27ce87f9c,0.07483058842372109,0.0
23,2d1e949e-663c-44f7-b633-34f5e05077b4,-0.5356620986414493,0.0
24,2d2e993b-ec98-408d-95c6-61005196b76a,0.2919256400543674,0.0
